Plot Title: dl3,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20892124, SEN S/N: 20892124)","Intensity, Lux (LGR S/N: 20892124, SEN S/N: 20892124)",Coupler Attached (LGR S/N: 20892124),Host Connected (LGR S/N: 20892124),Stopped (LGR S/N: 20892124),End Of File (LGR S/N: 20892124)
1,6/4/23 18:00,26.781,4822.3,,,,
2,6/4/23 18:15,27.468,5166.7,,,,
3,6/4/23 18:30,27.37,3961.1,,,,
4,6/4/23 18:45,27.173,4477.8,,,,
5,6/4/23 19:00,27.075,1001,,,,
6,6/4/23 19:15,24.641,430.6,,,,
7,6/4/23 19:30,23.292,215.3,,,,
8,6/4/23 19:45,21.951,129.2,,,,
9,6/4/23 20:00,21.664,107.6,,,,
10,6/4/23 20:15,21.664,43.1,,,,
11,6/4/23 20:30,21.473,21.5,,,,
12,6/4/23 20:45,20.615,0,,,,
13,6/4/23 21:00,20.138,0,,,,
14,6/4/23 21:15,20.138,0,,,,
15,6/4/23 21:30,20.234,0,,,,
16,6/4/23 21:45,20.138,0,,,,
17,6/4/23 22:00,19.853,0,,,,
18,6/4/23 22:15,19.758,0,,,,
19,6/4/23 22:30,19.662,0,,,,
20,6/4/23 22:45,19.472,0,,,,
21,6/4/23 23:00,19.472,0,,,,
22,6/4/23 23:15,19.282,0,,,,
23,6/4/23 23:30,19.092,0,,,,
24,6/4/23 23:45,18.996,0,,,,
25,6/5/23 0:00,18.901,0,,,,
26,6/5/23 0:15,18.901,0,,,,
27,6/5/23 0:30,18.996,0,,,,
28,6/5/23 0:45,18.711,0,,,,
29,6/5/23 1:00,18.711,0,,,,
30,6/5/23 1:15,18.616,0,,,,
31,6/5/23 1:30,18.521,0,,,,
32,6/5/23 1:45,18.426,0,,,,
33,6/5/23 2:00,18.426,0,,,,
34,6/5/23 2:15,18.236,0,,,,
35,6/5/23 2:30,18.14,0,,,,
36,6/5/23 2:45,17.95,0,,,,
37,6/5/23 3:00,17.95,0,,,,
38,6/5/23 3:15,18.236,0,,,,
39,6/5/23 3:30,18.236,0,,,,
40,6/5/23 3:45,17.95,0,,,,
41,6/5/23 4:00,17.665,0,,,,
42,6/5/23 4:15,17.475,0,,,,
43,6/5/23 4:30,17.284,0,,,,
44,6/5/23 4:45,17.189,0,,,,
45,6/5/23 5:00,16.999,0,,,,
46,6/5/23 5:15,16.903,0,,,,
47,6/5/23 5:30,16.808,0,,,,
48,6/5/23 5:45,16.713,0,,,,
49,6/5/23 6:00,16.713,0,,,,
50,6/5/23 6:15,16.618,10.8,,,,
51,6/5/23 6:30,16.523,86.1,,,,
52,6/5/23 6:45,16.618,645.8,,,,
53,6/5/23 7:00,16.808,990.3,,,,
54,6/5/23 7:15,16.903,1270.1,,,,
55,6/5/23 7:30,17.76,4650,,,,
56,6/5/23 7:45,18.996,6544.5,,,,
57,6/5/23 8:00,20.329,9300.1,,,,
58,6/5/23 8:15,21.569,11022.3,,,,
59,6/5/23 8:30,22.429,4477.8,,,,
60,6/5/23 8:45,23.966,19977.9,,,,
61,6/5/23 9:00,25.805,9644.5,,,,
62,6/5/23 9:15,25.513,17222.3,,,,
63,6/5/23 9:30,25.805,11711.2,,,,
64,6/5/23 9:45,22.812,5166.7,,,,
65,6/5/23 10:00,22.621,6200,,,,
66,6/5/23 10:15,22.333,3788.9,,,,
67,6/5/23 10:30,21.664,2927.8,,,,
68,6/5/23 10:45,21.569,3961.1,,,,
69,6/5/23 11:00,22.142,5166.7,,,,
70,6/5/23 11:15,22.525,4133.4,,,,
71,6/5/23 11:30,23.292,8611.2,,,,
72,6/5/23 11:45,25.222,10677.8,,,,
73,6/5/23 12:00,26.879,14466.8,,,,
74,6/5/23 12:15,26.097,7233.4,,,,
75,6/5/23 12:30,25.61,9300.1,,,,
76,6/5/23 12:45,25.416,6544.5,,,,
77,6/5/23 13:00,26.097,10333.4,,,,
78,6/5/23 13:15,26.781,9644.5,,,,
79,6/5/23 13:30,26.977,8266.7,,,,
80,6/5/23 13:45,27.567,8266.7,,,,
81,6/5/23 14:00,27.272,6544.5,,,,
82,6/5/23 14:15,27.075,8611.2,,,,
83,6/5/23 14:30,27.764,7233.4,,,,
84,6/5/23 14:45,28.258,9644.5,,,,
85,6/5/23 15:00,28.258,7577.8,,,,
86,6/5/23 15:15,28.06,8611.2,,,,
87,6/5/23 15:30,27.862,3272.2,,,,
88,6/5/23 15:45,27.567,7577.8,,,,
89,6/5/23 16:00,28.456,7577.8,,,,
90,6/5/23 16:15,28.853,8266.7,,,,
91,6/5/23 16:30,29.452,7233.4,,,,
92,6/5/23 16:45,29.252,6544.5,,,,
93,6/5/23 17:00,29.252,6200,,,,
94,6/5/23 17:15,29.352,5511.1,,,,
95,6/5/23 17:30,29.053,5338.9,,,,
96,6/5/23 17:45,28.555,4650,,,,
97,6/5/23 18:00,28.258,3961.1,,,,
98,6/5/23 18:15,27.862,3444.5,,,,
100,6/5/23 18:37,,,Logged,,,
101,6/5/23 18:37,,,,Logged,,
102,6/5/23 18:38,,,,,Logged,Logged